,image_name,xcoord,ycoord
28002,SWC1535,5394.6162355,4442.488354699999
28003,SWC1535,7101.903252666667,1682.3898505555558
28004,SWC1535,4528.72984488889,4114.25046788889
28005,SWC1536,5413.517944181818,2803.266246454546
28006,SWC1536,168.7389112214286,916.1125749857144
28007,SWC1536,4095.2799236923074,4653.743699384615
28008,SWC1538,6158.577236666667,1047.9946966666666
28009,SWC1538,6813.025906,755.0555759111111
28010,SWC1538,7145.7301025,251.50562096249996
28011,SWC1538,7261.008965555555,133.6595569111111
28012,SWC1538,5801.1515572222215,3525.120341
28013,SWC1538,404.90768686666667,2261.6256919166663
28014,SWC1538,3014.4219124615383,965.2640005307692
28015,SWC1538,3596.648390461538,4498.463463538462
28016,SWC1538,2232.901541714286,4477.259547642858
28017,SWC1538,6271.686604916667,3998.2076721666667
28018,SWC1538,6344.965365363637,3743.4067244545454
28019,SWC1538,6676.631937583334,3828.9148661666673
28020,SWC1538,6885.401888727272,4466.6752597272725
28021,SWC1538,6950.530617454546,4499.545743090908
28022,SWC1538,7188.3085084,4844.9162598
28023,SWC1538,5033.007062714285,2561.406119357143
28024,SWC1538,6956.137662,1836.6795668181817
28025,SWC1538,5719.996698636363,2752.717029818182
28026,SWC1538,5010.4349715,1190.2907191428571
28027,SWC1538,6162.771413333333,1044.423238
28028,SWC1538,7143.950886833333,250.78543853333335
28029,SWC1539,5673.333682642857,565.0416194357143
28030,SWC1539,2573.5420939999995,3338.9254665333333
28031,SWC1539,2814.9223063333334,3551.5805400000004
28032,SWC1539,2347.1931371428573,3846.208286857144
28033,SWC1539,2279.554840066667,3839.7826864000003
28034,SWC1539,2053.135389066667,4194.467635133334
28035,SWC1539,2159.5040304000004,4844.9072264
28036,SWC1539,2967.896581933334,4026.720902533333
28037,SWC1539,3573.5831736428568,4131.277217428571
28038,SWC1539,485.11941965,4734.3458950714285
28039,SWC1539,1666.415104,2890.2612387333334
28040,SWC1539,3715.5651139999995,2978.7061971666662
28041,SWC1539,6824.178298875,2942.159256
28042,SWC1539,2703.685006214286,3031.5159127142856
28043,SWC1539,2733.7859454285717,2779.3289706428573
28044,SWC1539,3248.022679,2478.952349
28045,SWC1539,3347.8806916250005,2472.38159175
28046,SWC1539,3346.3615374285714,2470.9821341428574
28047,SWC1539,2800.3958436,2303.7793092
28048,SWC1539,1156.7422607333333,641.026652
28049,SWC1539,1461.7937256,1020.0127400000001
28050,SWC1539,1148.246435666667,1485.4218343999999
28051,SWC1539,2836.9488169166666,510.24740855833335
28052,SWC1539,5758.835525777778,3740.016866111111
28053,SWC1539,6806.346055888889,3278.5557574444447
28054,SWC1539,3729.5458796666667,2978.6360271666667
28055,SWC1540,4852.0621746,4174.070231133333
28056,SWC1540,4518.862165214286,4364.9452951428575
28057,SWC1540,6197.954646307693,3402.123173076923
28058,SWC1540,6018.6124221538485,4843.258610692307
28059,SWC1540,6059.005047076924,4863.807326076922
28060,SWC1541,3404.6272462,3244.4959228
28061,SWC1541,2804.237540666667,2729.7681885333327
28062,SWC1541,6969.365437666666,559.7963867166667
28063,SWC1541,5316.24986775,675.3040517083333
28064,SWC1541,3736.5858081000006,1043.783911
28065,SWC1541,3711.7933088,143.59704588999998
28066,SWC1541,3087.267341625,4474.7591629375
28067,SWC1541,6654.282301692307,3604.431985692308
28068,SWC1541,6869.741376571428,3787.523843
28069,SWC1541,6916.999582916668,3910.1325531666666
28070,SWC1541,6746.362704181817,4003.2118919090917
28071,SWC1541,6570.873666538462,3975.1185536153844
28072,SWC1541,6387.200888571429,4117.991860571428
28073,SWC1541,5981.252547076923,4469.93435423077
28074,SWC1541,6205.435272250001,4403.937266
28075,SWC1541,6797.954050666667,4404.808980166667
28076,SWC1541,3370.829337071428,247.58819798571426
28077,SWC1541,3403.211600071428,393.3554098999999
28078,SWC1541,3329.709490142857,1137.1902205714287
28079,SWC1541,2291.0717207142857,838.4139709428573
28080,SWC1542,6296.196446142857,3491.0578548571434
28081,SWC1543,103.24728628153846,1387.3427923076924
28082,SWC1543,532.1414184538461,4542.259840692307
28083,SWC1543,589.6520432769231,4627.325232923077
28084,SWC1543,556.5731435923078,4668.991811846154
28085,SWC1543,603.22702025,4862.098368333333
28086,SWC1543,78.97456523428572,1802.3984320714283
28087,SWC1543,759.1970214785715,2622.4716579285714
28088,SWC1543,858.5954467866667,2743.5797120666666
28089,SWC1543,19.357963562307695,2758.6065486923076
28090,SWC1543,1407.5277995333333,2568.5969320666673
28091,SWC1543,1572.8291992,2602.340519333333
28092,SWC1543,1672.7787596666667,2620.518859866667
28093,SWC1543,1709.6062257333335,2562.3017946000004
28094,SWC1543,1699.5228188666667,2806.0192220666668
28095,SWC1543,1552.8378255333332,2425.3712768666664
28096,SWC1543,1668.7573241999999,2285.7056924666667
28097,SWC1546,6129.109121461538,1694.9057913076924
28098,SWC1546,5951.121770818182,2071.544103363636
28099,SWC1547,7081.218904733333,2734.731404533333
28100,SWC1547,6647.866804933335,2450.0269571333333
28101,SWC1547,6904.4300015,4171.655722500001
28102,SWC1547,6684.243355785715,4348.503400571429
28103,SWC1547,6573.733154272727,4457.164095727273
28104,SWC1547,6232.466801285715,4194.605957142857
28105,SWC1547,6408.1377565,4433.678955166667
28106,SWC1547,6405.955251166666,4433.3087565
28107,SWC1547,804.15437418,1073.6494059333334
28108,SWC1548,605.3387736066668,4883.1836588666665
28109,SWC1548,496.0759832090908,4784.666692454546
28110,SWC1548,95.94710846266665,4888.648600333333
28111,SWC1548,5655.032202166666,4221.469523333334
28112,SWC1548,5573.563389,4289.3947855
28113,SWC1548,5774.316800500001,4481.296142833333
28114,SWC1548,5981.665120666666,4196.599975499999
28115,SWC1548,6049.1238505,4405.455016999999
28116,SWC1548,6045.566165666667,401.6881341
28117,SWC1548,6104.301771333333,334.4825202222222
28118,SWC1548,6058.100029888889,349.15496486666666
28119,SWC1548,5879.776373888889,443.6643168111111
28120,SWC1548,5788.678500666667,550.9868842222222
28121,SWC1548,6219.3442994,473.08084412
28122,SWC1548,6185.852276600001,726.9630066000001
28123,SWC1549,85.30937805333333,1470.3411051333335
28124,SWC1549,447.93442207857134,2184.898808071429
28125,SWC1549,344.1027221692308,2231.3889535384615
28126,SWC1549,4690.514607833334,2311.2297973333334
28127,SWC1549,4639.016164,2433.0182394999997
28128,SWC1550,3894.6188780714288,593.6686837214286
28129,SWC1550,4166.4517555,164.10529422500002
28130,SWC1550,4173.660014,173.63027699999998
28131,SWC1550,3759.566143444444,1610.7499186666666
28132,SWC1550,2878.7866700000004,256.4846842333334
28133,SWC1550,1808.099487357143,1275.7722429285714
28134,SWC1550,1781.1527832666668,1067.0200522666664
28135,SWC1550,2241.282520076923,2434.4820369999998
28136,SWC1552,4063.0573992142854,835.5796683214286
28137,SWC1552,4047.6024995,903.6883605999999
28138,SWC1552,4065.932752285714,930.1035897357142
28139,SWC1552,3846.7126938888887,1285.7026503333332
28140,SWC1552,4321.190189857142,116.4361408857143
28141,SWC1552,4340.325330500001,24.03795807642857
28142,SWC1552,2361.6358297999996,110.21871237000002
28143,SWC1552,2399.2566223333333,913.6764526500001
28144,SWC1552,3244.813379,1356.0774334000002
28145,SWC1552,2414.7816895,932.4280639600001
28146,SWC1552,6520.968139733333,362.3206258066666
28147,SWC1552,5406.330622769231,4057.944899461538
28148,SWC1552,6276.441124615385,2370.734666230769
28149,SWC1552,6235.142776625,2386.99269875
28150,SWC1552,5983.638788454546,2115.063285363636
28151,SWC1552,5249.711609071427,2461.0266548571426
28152,SWC1552,5291.131399928572,3103.610142428571
28153,SWC1552,5007.212453083334,2915.807596916667
28154,SWC1552,5043.723032499999,2870.0018209166665
28155,SWC1552,5139.884562333334,2931.5942381666664
28156,SWC1553,2119.1107024285716,3897.9440745
28157,SWC1553,1876.5545075384612,4162.8510085384605
28158,SWC1553,6879.708759076922,3691.6859271538465
28159,SWC1553,7197.223538846154,3981.064861615385
28160,SWC1553,6305.860316714286,562.0216195214285
28161,SWC1553,3691.1681562857143,2288.4204798571427
28162,SWC1553,370.08084360000004,265.10939534166664
28163,SWC1553,706.9918924916666,34.35539277333333
28164,SWC1553,747.0399874153846,231.0445955769231
28165,SWC1553,902.941349923077,556.3334585230768
28166,SWC1553,1057.936927076923,571.9779475307693
28167,SWC1553,1119.5168282857144,576.3849661714286
28168,SWC1553,1137.9124045,528.5554504416667
28169,SWC1553,1269.61207575,601.6743621875
28170,SWC1553,1261.4423273636364,587.8598299909091
28171,SWC1553,1109.4299621250002,573.8369217
28172,SWC1553,1471.7426476153846,3447.740281538461
28173,SWC1554,5586.355229545454,2515.832319909091
28174,SWC1554,5762.707217,2733.6123045454547
28175,SWC1554,5980.261696727272,2970.7958651818185
28176,SWC1554,6718.234444928572,4516.035757857143
28177,SWC1554,6509.866058499999,4569.105198428571
28178,SWC1554,6571.768884200001,4671.022033800001
28179,SWC1554,6736.276953099999,4696.015270999999
28180,SWC1554,6425.7423583,4752.488879400001
28181,SWC1554,6182.481449714286,4475.192443785715
28182,SWC1554,6052.407074125,4436.381088374999
28183,SWC1554,6052.674274076924,4261.577275230769
28184,SWC1554,5962.562445571429,4184.105351071429
28185,SWC1554,5574.017213357142,3371.3318665
28186,SWC1554,158.14934081333334,1767.6608246666665
28187,SWC1554,226.61205952,1818.8600280666665
28188,SWC1554,711.1691519000001,2020.664640153846
28189,SWC1554,809.8461216571429,2088.000272428572
28190,SWC1554,757.6873575799999,2249.595027733333
28191,SWC1554,599.48404134,2650.194698133333
28192,SWC1554,453.45334625,2630.6250915
28193,SWC1554,15.074491194714286,2748.113612571428
28194,SWC1554,1362.2719075999998,2299.566955533334
28195,SWC1554,1615.8417236666662,2352.6086913999998
28196,SWC1554,1726.0779245714289,2299.293705642857
28197,SWC1554,4347.3824891,4196.0745484
28198,SWC1554,4346.1344911666665,4197.127360166666
28199,SWC1554,4188.706929555556,3828.2758448888885
28200,SWC1554,5162.615812200001,3477.8150920666667
28201,SWC1554,5138.643188545455,4155.924837909091
28202,SWC1554,5167.965436571429,4152.8066232857145
28203,SWC1554,5107.864363733333,4205.754769066666
28204,SWC1554,3903.6843238461533,586.9411480076923
28205,SWC1554,4404.000661250001,1521.2680155
28206,SWC1554,1880.6090795384614,3995.538179999999
28207,SWC1554,1925.2702085999997,3995.4837402999997
28208,SWC1554,1958.7552068461534,4050.975341846154
28209,SWC1554,2264.8171416363634,3894.7625953636366
28210,SWC1554,2234.4731554285713,4485.624337428571
28211,SWC1554,1897.1492284,4421.4463013
28212,SWC1554,2365.186488714285,4790.795009
28213,SWC1554,2655.4396126153847,4572.168100230769
28214,SWC1554,2717.1501344,4538.4812256
28215,SWC1554,2848.2404261428574,4507.180123357142
28216,SWC1554,2780.960559,4741.4995485
28217,SWC1554,2983.8597046000004,4799.9265137
28218,SWC1554,3212.3624878571427,4685.409764071427
28219,SWC1554,3364.8506799230768,4861.420813923077
28220,SWC1554,3251.6385904444446,4452.185845
28221,SWC1554,3325.119289666667,4413.938802111112
28222,SWC1554,2801.998296083333,4215.181956083333
28223,SWC1554,2648.6031755714284,3892.3598198571426
28224,SWC1554,3136.7569579285714,3702.397931857143
28225,SWC1554,3270.7808315000007,3646.738357642857
28226,SWC1554,4269.510458857142,3216.7299804999993
28227,SWC1554,4574.4640285000005,1781.8724764285712
28228,SWC1554,4237.537560076924,3146.7308631538467
28229,SWC1554,4537.432588666667,1735.9348821333335
28230,SWC1554,4443.543819266666,1936.454583733333
28231,SWC1554,3942.706139266667,2185.7512696
28232,SWC1554,4384.2185916,4086.8702455
28233,SWC1554,6053.683027142856,4436.3983502857145
28234,SWC1554,200.28706904285715,3720.630650071428
28235,SWC1554,1096.1987044285715,3903.6052595714286
28236,SWC1554,1094.4551305714285,4102.353001357143
28237,SWC1554,1551.858774,4163.292405384615
28238,SWC1554,1795.2176818333335,4533.608408416667
28239,SWC1554,1330.3602072727272,4659.4785488181815
28240,SWC1554,2249.127345733333,872.2551513600002
28241,SWC1554,2364.8377966923076,992.1632502615387
28242,SWC1554,2674.2198933333334,856.4773396866665
28243,SWC1554,2797.6960896666665,935.1282104599999
28244,SWC1554,3081.123795666667,1013.8933351266667
28245,SWC1554,5800.898298999999,727.8230403076923
28246,SWC1554,6015.48628823077,482.37651649230764
28247,SWC1554,31.748667104285715,1139.5167934285714
28248,SWC1554,162.56550380000002,1195.5524292142857
28249,SWC1554,150.60743822142857,1295.0012554285713
28250,SWC1554,55.20238958071429,1447.6009957857145
28251,SWC1554,189.20302874615385,1492.8100114615384
28252,SWC1554,4191.285746333334,3844.936248666667
28253,SWC1554,1870.6250696363634,4432.988913818182
28254,SWC1554,2797.4213562,4238.30979
28255,SWC1554,2573.724216,3929.6163534444445
28256,SWC1554,6693.599894166667,4748.540201666668
28257,SWC1554,4449.499650545454,1969.5655544545452
28258,SWC1554,4068.303118142857,2404.9016027142857
28259,SWC1554,5171.811930333334,4149.233123833334
28260,SWC1555,943.0935397666667,3258.858191222222
28261,SWC1555,79.67935079133333,3872.2324788
28262,SWC1555,55.49821117928571,4104.4001202857135
28263,SWC1555,794.8096046437499,3857.6268196875
28264,SWC1555,730.001297,4544.16410825
28265,SWC1555,747.5691615428572,4558.223728785715
28266,SWC1555,1368.913825875,4325.06356825
28267,SWC1555,1414.6273040625001,4340.08918
28268,SWC1555,1539.8736496249999,4745.591812250001
28269,SWC1555,1027.7587128666664,2303.7311555
28270,SWC1555,1158.4924926666665,2468.3900095833333
28271,SWC1555,1187.7029418333334,2695.2645264166667
28272,SWC1555,946.9814017142857,2793.533168285714
28273,SWC1555,767.1226060666667,3250.7566190000002
28274,SWC1555,926.1587690818181,2812.606756181818
28275,SWC1555,790.9004405727272,3246.9995339090906
28276,SWC1555,897.1042262428572,3335.571917928572
28277,SWC1555,4793.2441231428575,3430.088698214286
28278,SWC1556,4314.194808,295.84610391333337
28279,SWC1556,4936.862369733334,215.47382709333334
28280,SWC1556,4923.934513266666,302.76728109333334
28281,SWC1556,4905.3892904,517.2894470199998
28282,SWC1556,4932.449145466668,619.6273112
28283,SWC1556,4838.186678066667,761.2230305866667
28284,SWC1556,4826.420377533333,1504.3257161333336
28285,SWC1556,4670.271414785714,1568.5291485714285
28286,SWC1556,3856.2588246,1259.9747558666666
28287,SWC1556,4398.946748933334,2687.4265055333335
28288,SWC1556,4274.6126098,2937.1014405333335
28289,SWC1556,4057.9690988571433,2525.1299613571427
28290,SWC1556,4312.4198080666665,2180.3857992
28291,SWC1556,5425.8909999285725,2347.9661169285714
28292,SWC1556,5217.3322266,2355.5990967
28293,SWC1556,4660.209462583333,1665.679064
28294,SWC1556,4630.4893277142855,1783.3249310714284
28295,SWC1556,3664.460266142858,3798.2209603571423
28296,SWC1556,3515.833696571429,3865.968257428572
28297,SWC1556,3420.396432142857,3872.4771292857145
28298,SWC1556,3330.396161714286,4013.236214785715
28299,SWC1556,3262.6249727777777,4873.0606552222225
28300,SWC1556,3306.02882375,4785.401260125
28301,SWC1556,3721.8194087999996,4654.0727784
28302,SWC1556,4092.8625793333335,4474.422546333333
28303,SWC1556,4187.092559777779,4173.584323666666
28304,SWC1556,4207.5531465,3665.26057825
28305,SWC1556,4143.1409685,3404.912317375
28306,SWC1556,4118.465784833334,4845.740640999999
28307,SWC1556,4204.403172285715,4848.956421
28308,SWC1556,3309.2719930000003,2247.200729416667
28309,SWC1556,3473.4215394166663,1869.1995735833336
28310,SWC1556,2023.5677979000004,3118.1314452
28311,SWC1556,4379.920754181819,1986.3396716363634
28312,SWC1556,1593.587148846154,3079.269606307692
28313,SWC1556,4389.759145166668,2023.2841744999998
28314,SWC1556,4114.884094142857,4504.797555142858
28315,SWC1557,7345.454467692307,4115.705679153845
28316,SWC1557,7104.35313925,4058.011388333334
28317,SWC1557,7175.820886300001,4312.0438294
28318,SWC1557,6477.712358857143,4892.712559285715
28319,SWC1557,6390.371384769231,4795.999173615384
28320,SWC1557,6383.8617004,4526.0698363
28321,SWC1557,6440.598744666667,4417.626658083333
28322,SWC1557,6427.071397076924,4343.372802692307
28323,SWC1557,6383.179463833334,4330.385203000001
28324,SWC1557,6281.484703692307,4316.173076923077
28325,SWC1557,6448.080596875,4201.644638125001
28326,SWC1557,6424.976177615385,4054.8776011538457
28327,SWC1557,6412.753436846154,3849.7876305384616
28328,SWC1557,5920.358075714285,3480.794704
28329,SWC1557,6368.904366714285,3479.2914319999995
28330,SWC1557,6349.373460153846,3369.2017142307695
28331,SWC1557,2108.9770615714287,2152.633181
28332,SWC1557,3491.5055746666667,2751.3003743333334
28333,SWC1557,3506.2309976666666,2791.5955675555556
28334,SWC1557,2626.5951700666674,593.57078044
28335,SWC1557,6306.952636833333,2835.5938517500003
28336,SWC1557,6146.4935444615385,2602.8844041538464
28337,SWC1557,5752.436272384617,2658.5350013076923
28338,SWC1557,6307.6292489230755,2607.102905230769
28339,SWC1557,5616.237456375,2743.373657375
28340,SWC1557,5771.4512849,2369.1581544
28341,SWC1557,5760.991023307692,2459.8870993076926
28342,SWC1557,6372.1092060769215,2020.1845752307695
28343,SWC1557,6926.898061846155,1695.3543809999996
28344,SWC1557,6826.0757869230765,1777.421802153846
28345,SWC1557,5229.941664,3493.168458888889
28346,SWC1557,6382.623365555556,4494.452473888889
28347,SWC1557,6408.78930675,4426.432769833333
28348,SWC1557,5917.039103166666,3478.833445333333
28349,SWC1557,6456.3150911818175,4221.207336363636
28350,SWC1557,6292.2415937272735,3695.632199363636
28351,SWC1557,6283.476407272728,3628.064198
28352,SWC1557,6786.0694275000005,3296.696551625
28353,SWC1557,2459.1882425,1266.952352
28354,SWC1557,3548.1682331666666,1559.3867595
28355,SWC1557,5345.3789826249995,2196.427459875
28356,SWC1557,6320.312764555556,10.623228816444445
28357,SWC1557,6227.0770508666665,179.16740723333334
28358,SWC1557,6136.197050066667,294.71933796666667
28359,SWC1557,6523.516588571429,138.14307402857145
28360,SWC1557,6527.65254,204.5094844214286
28361,SWC1557,6563.40856925,333.99134065000004
28362,SWC1557,6867.364851866666,278.7834248933333
28363,SWC1557,6867.707259200001,453.68683268666666
28364,SWC1557,6724.017895600001,479.7779276533334
28365,SWC1557,6950.665142307693,509.60259541538466
28366,SWC1557,6940.170682538463,550.0725191538463
28367,SWC1557,6601.833261384615,750.9083345923077
28368,SWC1557,6234.380920466665,733.2837076733334
28369,SWC1557,6609.9873698,991.1835977933335
28370,SWC1557,6589.634920266666,1105.1569253333332
28371,SWC1557,6576.553491200001,1226.8518310666666
28372,SWC1557,6456.087419857142,1278.6017194285712
28373,SWC1557,6024.4081050714285,1226.3800485714285
28374,SWC1557,5789.077819888889,1150.162557
28375,SWC1557,83.49489545875001,1375.504364
28376,SWC1557,1898.4856685833336,4225.8245443333335
28377,SWC1557,2727.517686230769,3629.749054153846
28378,SWC1557,5906.170474555555,3462.5611486666667
28379,SWC1557,6312.340969555556,4532.034735888889
28380,SWC1557,6364.356346250001,3491.1365183750004
28381,SWC1558,1509.532959,631.5502726266666
28382,SWC1558,119.18702287769231,1620.131300692308
28383,SWC1558,404.8262919066666,1353.5505696
28384,SWC1558,719.0172322666668,1412.3142416666667
28385,SWC1558,4655.339697266668,3107.8533040666666
28386,SWC1558,3970.3201679999997,2560.9413088
28387,SWC1558,16.119066784999998,1131.3148192857143
28388,SWC1558,3285.4362630666665,2087.2897684666664
28389,SWC1558,3643.68252575,2493.85497275
28390,SWC1558,2919.284206833333,1642.8375415
28391,SWC1558,2761.787239666666,2415.990157
28392,SWC1558,2206.2739786666666,2215.528768066667
28393,SWC1558,2227.7402446,1988.4621440666667
28394,SWC1558,1879.7402456666669,1687.822752933333
28395,SWC1558,6752.797424166667,3265.087965166667
28396,SWC1558,1442.4174561333334,2270.3633382
28397,SWC1558,2553.675005142857,322.1791686857143
28398,SWC1558,2068.114382,916.7083780933332
28399,SWC1558,3102.3141926666667,1162.9056152
28400,SWC1558,3460.545019333333,1332.503906133333
28401,SWC1558,3405.1754338461537,1618.8263878461537
28402,SWC1558,2763.8993061538463,1603.621216153846
28403,SWC1558,2238.7877409999996,1615.440054076923
28404,SWC1558,3983.251825,3372.600001133333
28405,SWC1558,4922.481347533333,3331.6841382
28406,SWC1558,5450.699113,3333.5479762000004
28407,SWC1558,3634.4372557142856,2477.4884035714285
28408,SWC1558,4514.334651357142,317.85456412142855
28409,SWC1558,4075.2112404285717,840.2168622571428
28410,SWC1558,3701.805067733333,1313.9604980666668
28411,SWC1558,2564.976295375,317.58845901250004
28412,SWC1565,1408.2156818666665,1036.4132203333331
28413,SWC1565,1213.2827312,1124.6317872
28414,SWC1565,1269.5424886666667,1224.8495606666665
28415,SWC1565,164.73499044,1488.8010498
28416,SWC1565,6249.415482999999,3976.608781272727
28417,SWC1565,5924.020802,3646.307209363637
28418,SWC1565,3810.1502503846154,1048.3545015384616
28419,SWC1565,4901.182112733333,393.9971109933334
28420,SWC1565,599.7806866076922,1710.886460692308
28421,SWC1565,2957.327011,3375.269444625
28422,SWC1565,1970.1604849999997,4225.766840666666
28423,SWC1565,6357.894490666667,1899.9893509999997
28424,SWC1565,6364.656272272726,1935.2888739090909
28425,SWC1565,5672.26599375,1826.3182845000001
28426,SWC1565,4987.601847222222,4332.5982394444445
28427,SWC1565,4492.697566428571,1972.6944187857139
28428,SWC1565,4671.566396923077,2511.5580584615386
28429,SWC1565,2988.2963378,1442.7404909000002
28430,SWC1565,5508.522623777778,2611.8726398888884
28431,SWC1565,6802.036200555555,4826.519205888889
28432,SWC1565,5863.567918076923,1584.6858286153843
28433,SWC1566,3947.6490336666666,1812.4782867999998
28434,SWC1566,3878.799673533333,1772.3552017999998
28435,SWC1566,3763.2578359999998,2033.1225525333334
28436,SWC1566,4230.079765375,1891.6687108749998
28437,SWC1566,4035.0792515000007,1868.2721926666666
28438,SWC1566,4820.40692125,2128.085845875
28439,SWC1566,4795.484592,2180.1765341111113
28440,SWC1566,4728.162719875,2184.8281175
28441,SWC1566,4724.54616,2145.0811812857146
28442,SWC1566,251.21749174615383,1781.3199945384613
28443,SWC1566,258.2765372071428,2571.3039419285715
28444,SWC1566,826.9497506214286,2197.1166861428574
28445,SWC1566,6120.736572428571,2409.635541642857
28446,SWC1566,6239.948796,2439.8220258571428
28447,SWC1566,6334.978140076923,2384.509244538462
28448,SWC1566,6321.181133692307,2081.9168983846157
28449,SWC1566,6637.869563153847,2143.4772081538463
28450,SWC1566,4018.532562272727,1846.4791426363636
28451,SWC1566,4167.7658653749995,1981.6070517500002
28452,SWC1566,4269.020961571428,1928.0954065714284
28453,SWC1566,906.8928692153847,1027.4461858
28454,SWC1566,597.0669381357144,1275.435782357143
28455,SWC1566,576.2665201777777,1612.3026123333334
28456,SWC1566,3747.116425230769,141.4053955153846
28457,SWC1566,4216.1282724615385,217.5582651
28458,SWC1566,3777.1450746923074,683.3122981076922
28459,SWC1566,4068.074378111111,927.2222357777778
28460,SWC1566,5490.35778809091,617.4335160636364
28461,SWC1566,4161.8050172,1612.7462768
28462,SWC1566,6445.388024933332,1151.316626
28463,SWC1566,6292.8909017333335,1315.1446859333337
28464,SWC1566,6044.730874285715,817.0040370357144
28465,SWC1566,5759.432783066668,473.2261576333333
28466,SWC1566,6019.076420571428,299.67327662857144
28467,SWC1566,1971.6529441111109,454.3318956111111
28468,SWC1566,2658.118386,707.4998779272727
28469,SWC1566,2731.2065186,770.14041136
28470,SWC1566,3609.555319909091,3538.608517727273
28471,SWC1566,2503.482886769231,4007.1458036923073
28472,SWC1566,5431.592110714286,4424.623046857143
28473,SWC1566,171.52525228666667,4052.247465066666
28474,SWC1566,312.68647767142863,4154.817740285714
28475,SWC1566,661.6185668866668,4067.3553224666666
28476,SWC1566,6269.372018142857,3302.423194
28477,SWC1566,6123.491891285715,3443.0492008571423
28478,SWC1566,2499.0792846428567,2183.8301087142854
28479,SWC1566,2886.387062818182,2633.8499422727273
28480,SWC1566,2787.2863362499997,2705.911488833333
28481,SWC1566,2325.1614532142858,2621.3787319285716
28482,SWC1566,2424.0002745714287,2882.6248865714283
28483,SWC1566,2444.411325307692,3114.6122953846157
28484,SWC1570,1316.7369222666666,603.2821736733333
28485,SWC1570,985.2384562199999,935.8718546599999
28486,SWC1570,1363.0542398666666,1129.5281169999996
28487,SWC1570,1794.7765705333334,1233.2618164666667
28488,SWC1570,1029.9503690769232,1612.2707145384616
28489,SWC1570,244.60131429999998,1206.5456867333332
28490,SWC1570,2128.229905545455,1675.4147838181816
28491,SWC1570,2620.0259662857143,541.6093226785714
28492,SWC1570,3038.001163733334,137.33651223333334
28493,SWC1570,1859.6928946153848,103.49957980076925
28494,SWC1570,1894.7543236,212.90014648666664
28495,SWC1570,1924.1642975333334,358.67281494666673
28496,SWC1570,1932.1513175714288,1302.4789602142857
28497,SWC1570,3971.6282921250004,32.51577281875
28498,SWC1573,4888.887892384615,4536.609807076923
28499,SWC1573,5200.550803545454,4851.975108818183
28500,SWC1573,4808.268532545455,4456.765536181818
28501,SWC1573,3813.065063625,4434.035766749999
28502,SWC1573,4072.8050234285715,4354.160697
28503,SWC1573,3947.5182675,4862.6097005
28504,SWC1573,2899.889474,702.0500488285713
28505,SWC1573,3012.2952391333333,1063.8679930666667
28506,SWC1573,2991.5603109333333,1328.2440673333333
28507,SWC1573,3290.3003374545456,3932.8877730000004
28508,SWC1573,3071.235062909091,4411.170110454545
28509,SWC1573,3462.905487083334,4443.228078166667
28510,SWC1573,6795.409845454546,3846.4587790909095
28511,SWC1573,6921.214026923077,3458.2592046153836
28512,SWC1573,5639.015093285715,4498.747663214287
28513,SWC1573,5864.867815357144,4594.000444642857
28514,SWC1573,5555.753100999999,4742.0561959285715
28515,SWC1573,6409.856048499999,4685.628662166667
28516,SWC1573,6738.215918199999,4267.360711899999
28517,SWC1573,6270.255926090909,4001.277959818182
28518,SWC1573,6887.08449988889,3499.0777655555557
28519,SWC1573,6800.105943444444,3877.3092516666666
28520,SWC1573,2368.1959228571427,58.368075234285705
28521,SWC1574,335.75302505,3238.225143375
28522,SWC1574,481.22924570769226,2627.037860615385
28523,SWC1574,578.9137761,2666.8968225384615
28524,SWC1574,3299.662272,3559.239351916667
28525,SWC1574,5276.34094225,3774.8233185
28526,SWC1574,5132.85705557143,4188.035522571428
28527,SWC1574,2322.62358475,3153.47749325
28528,SWC1574,2265.6378671250004,3125.61735525
28529,SWC1578,757.6700927733332,298.15348917333336
28530,SWC1578,767.5606943749999,1599.9561056666669
28531,SWC1580,3108.6914164166665,4009.339437
28532,SWC1580,6112.8253785,3901.042247625
28533,SWC1580,6168.9597245625,3934.3726654375
28534,SWC1580,5999.6918869374995,4093.1538238125004
28535,SWC1580,6332.6444360000005,4308.2186546249995
28536,SWC1580,7197.932830875,4489.547294625
28537,SWC1580,5591.449587249999,4816.172698875001
28538,SWC1580,5191.888855,3521.569440333333
28539,SWC1580,4416.723693833333,4678.5668945
28540,SWC1580,4502.049509833333,4852.442057333334
28541,SWC1580,3733.0424831666664,3722.5788525000003
28542,SWC1590,177.12292598461542,4224.030306384616
28543,SWC1590,4485.032687777778,3646.991010888889
28544,SWC1590,963.1378377333334,2680.8600668333333
28545,SWC1590,4487.0060935,3645.246592
28546,SWC1592,1201.6391687857142,350.1020398714286
28547,SWC1592,898.074768075,2276.8762867500004
28548,SWC1592,3790.728443857143,449.48665509999995
28549,SWC1592,4404.243126692308,1227.782067076923
28550,SWC1592,4024.055579071429,3365.956431785714
28551,SWC1592,4386.587414600001,3413.5759476000003
28552,SWC1592,4745.599088600001,3877.725549333333
28553,SWC1592,3600.1943223333333,3962.310574111111
28554,SWC1592,2698.1226242307694,3641.129678538462
28555,SWC1592,4730.770150285714,3939.6439731428572
28556,SWC1592,4053.5514701428574,3261.7956019999997
28557,SWC1592,4233.462387125,3035.279037625
