image_name,xcoord,ycoord
SWC1458,5491.751014,4522.649442
SWC1458,4337.803538,4491.721212
SWC1458,5134.778266,4668.357151
SWC1458,4650.357737,4311.188868
SWC1458,4162.105297,4561.01863
SWC1458,5338.377733,4565.658231
SWC1458,4719.413798,4828.185018
SWC1458,7115.768028,2270.067135
SWC1458,6564.914097,2718.061096
SWC1458,6791.256195,2476.342945
SWC1458,6493.520554,2796.213196
SWC1458,7081.3284,2339.019974
SWC1458,6510.673615,2735.34523
SWC1458,7194.420705,3538.636602
SWC1458,7140.407684,3627.926549
SWC1459,282.1853465,2757.528255
SWC1459,263.254715,2546.065295
SWC1459,420.9910583,1929.069676
SWC1459,409.5792582,2752.622087
SWC1459,138.6676936,2271.427608
SWC1459,138.5863987,2811.890625
SWC1459,565.9231742,2033.469995
SWC1459,1407.667098,2035.057631
SWC1459,322.4271627,2610.867257
SWC1459,307.6195068,2652.858747
SWC1459,1295.443664,4506.562526
SWC1459,335.0502828,3807.452502
SWC1459,541.946403,3764.910565
SWC1459,463.9463399,3931.592773
SWC1459,1307.817204,4786.04349
SWC1459,1496.881445,4544.836418
SWC1459,1700.152879,4593.991333
SWC1459,1740.01993,4362.4771
SWC1459,1462.86147,4753.122192
SWC1459,1870.56961,499.0266991
SWC1459,3542.068695,1429.415985
SWC1459,3344.086197,1080.071747
SWC1459,2146.427794,3120.893091
SWC1459,2948.351383,2819.075789
SWC1459,1921.117189,3154.309147
SWC1459,3495.444229,4302.175308
SWC1459,3068.714708,4646.252265
SWC1459,3507.780029,4601.758965
SWC1459,3188.493896,3622.252563
SWC1459,3392.000868,4196.754829
SWC1459,3074.113091,3659.176612
SWC1459,3589.165934,4662.323839
SWC1459,1945.294935,4638.290446
SWC1459,4443.527214,1486.237251
SWC1459,4400.370691,1331.722095
SWC1459,5358.469662,1048.949003
SWC1459,5190.321728,305.6534505
SWC1459,4711.962863,609.7858558
SWC1459,4725.184888,706.1434407
SWC1459,5328.013082,1281.184438
SWC1459,4601.607495,1243.999862
SWC1459,4501.88372,1395.206136
SWC1459,4858.995654,1451.241862
SWC1459,4406.221269,1460.068123
SWC1459,4929.372469,1716.248746
SWC1459,4983.504663,1987.303261
SWC1459,5351.327539,1902.958703
SWC1459,5084.463542,1675.487473
SWC1459,4488.287231,1737.330097
SWC1459,4904.797054,1779.531592
SWC1459,4873.837378,1691.697471
SWC1459,5094.729517,2829.45625
SWC1459,5429.012966,2792.033709
SWC1459,5463.775443,1890.31933
SWC1459,5097.938585,2042.227614
SWC1459,5371.706456,3211.697562
SWC1459,4472.34067,1800.071241
SWC1459,4205.394218,2951.586743
SWC1459,5415.367651,2877.31228
SWC1459,5361.222866,3694.047928
SWC1459,3716.386317,4783.429513
SWC1459,5199.381313,3766.412556
SWC1459,5390.491105,3352.512208
SWC1459,4069.098622,4536.418309
SWC1459,5345.01486,4323.361743
SWC1459,7096.12253,711.5976949
SWC1459,7193.226946,1589.789132
SWC1459,5668.463748,1550.854956
SWC1459,5757.870153,312.9681885
SWC1459,6058.875201,97.11334177
SWC1459,5661.976271,1244.492863
SWC1459,7233.233439,1384.578727
SWC1459,6918.939087,1316.703654
SWC1459,6936.258114,1429.546208
SWC1459,7100.923418,1517.881447
SWC1459,6067.228168,31.37369285
SWC1459,6745.022738,1555.787223
SWC1459,7345.657567,1104.865976
SWC1459,7133.104728,1168.066406
SWC1459,5827.237935,1595.758911
SWC1459,7217.850138,689.374703
SWC1459,6424.848385,949.6416016
SWC1459,5694.219766,1347.698682
SWC1459,6364.477869,878.8662313
SWC1459,5735.472847,1552.815885
SWC1459,6045.701223,966.0882446
SWC1459,6611.793396,3138.809631
SWC1459,6637.282436,2770.266436
SWC1459,6503.848929,2733.461321
SWC1459,5587.268134,2724.60546
SWC1459,6857.338693,2298.24598
SWC1459,5700.632748,2480.345158
SWC1459,6688.985151,2668.092364
SWC1459,6355.309313,2156.518943
SWC1459,6728.007268,2659.960355
SWC1459,5880.444286,2764.899039
SWC1459,5781.842002,2776.710598
SWC1459,6487.635742,2217.090855
SWC1459,6850.430638,2550.171927
SWC1459,5837.31703,2807.461217
SWC1459,6536.990309,2163.219683
SWC1459,6045.161436,2061.605582
SWC1459,6711.47353,2876.365854
SWC1459,5723.003894,2689.992789
SWC1459,6738.953169,2403.464382
SWC1459,5541.766275,2099.241868
SWC1459,6822.938869,1750.247622
SWC1459,6548.137181,2278.056545
SWC1459,6869.886387,2481.624198
SWC1459,5542.704757,2790.819702
SWC1459,7109.092791,2236.79766
SWC1459,7320.544983,1966.352685
SWC1459,7278.132426,3040.464549
SWC1459,6648.277006,2715.660213
SWC1459,6962.876936,1764.558657
SWC1459,5765.800103,3919.573661
SWC1459,6253.678785,3672.849666
SWC1459,6456.915807,3599.156662
SWC1459,7198.151323,4358.549572
SWC1459,6638.418879,3683.930783
SWC1459,6346.267635,3620.859802
SWC1459,7153.4731,4254.52923
SWC1459,6469.674125,3513.520995
SWC1459,7229.616724,4288.344373
SWC1459,6410.851271,3565.105513
SWC1460,527.4646403,656.6153361
SWC1460,731.705839,1025.352112
SWC1460,1334.621395,1379.275089
SWC1460,487.2076436,685.2193278
SWC1460,1343.254639,431.7460795
SWC1460,1776.925667,381.1917725
SWC1460,1299.023064,1416.25206
SWC1460,1031.459196,897.4415527
SWC1460,1221.809359,851.1145386
SWC1460,657.9238607,1216.078353
SWC1460,1372.09034,294.672408
SWC1460,1258.607648,1365.73475
SWC1460,685.1715524,1347.265826
SWC1460,167.6104143,383.6276754
SWC1460,751.7347656,1317.006771
SWC1460,1349.324194,1422.456535
SWC1460,1166.434099,2801.155535
SWC1460,848.9086435,3055.272723
SWC1460,25.84901619,4668.889385
SWC1460,534.0475179,4636.503882
SWC1460,320.5811829,4610.683325
SWC1460,547.5852783,3950.549219
SWC1460,40.8494829,4842.975351
SWC1460,1456.166016,4191.730884
SWC1460,465.2822767,4693.734253
SWC1460,1570.047176,3363.063335
SWC1460,388.1120321,3949.041121
SWC1460,1407.830941,3974.771663
SWC1460,1994.490628,424.4983215
SWC1460,2106.434534,1234.925911
SWC1460,2363.636571,1618.451582
SWC1460,1957.55495,131.9046951
SWC1460,1986.392004,1199.63855
SWC1460,2975.347404,1839.936476
SWC1460,3236.251343,4386.792742
SWC1460,3414.981175,3837.465131
SWC1460,1898.407574,3709.793826
SWC1460,2765.463048,4628.401225
SWC1460,5407.632926,149.2467448
SWC1460,5359.165975,294.3685933
SWC1460,4792.252895,3630.52839
SWC1460,4684.777021,4718.811358
SWC1460,4472.576111,3463.529242
SWC1460,3887.276065,3516.122706
SWC1460,4064.073477,4223.834905
SWC1460,3709.957629,4346.298305
SWC1460,4503.153554,3683.461288
SWC1460,3952.793413,3450.389629
SWC1460,4146.972018,3618.439375
SWC1460,4137.031278,3964.159454
SWC1460,5386.137658,4120.26078
SWC1460,4762.722578,4841.832729
SWC1460,4840.653564,4396.73278
SWC1460,4090.97539,3512.351181
SWC1460,3695.654692,3909.38917
SWC1460,3993.823194,4157.673179
SWC1460,7021.69115,948.4699219
SWC1460,6446.998938,1514.410754
SWC1460,7273.700963,168.2703574
SWC1460,7334.672937,655.7745056
SWC1460,6228.021867,2912.566072
SWC1460,6053.072595,2957.573755
SWC1460,6562.639323,3795.396342
SWC1460,6511.175037,3702.360848
SWC1460,6123.874963,4897.894995
SWC1460,5533.142083,4730.73562
SWC1461,1748.649254,333.1055908
SWC1461,1582.739803,4743.014811
SWC1461,39.82570801,4420.628211
SWC1461,1677.670524,4862.660116
SWC1461,3042.02846,478.9408177
SWC1461,2882.189364,908.6029663
SWC1461,2965.164046,1268.816341
SWC1461,2947.421169,121.4582852
SWC1461,2494.593473,405.9018595
SWC1461,3501.537427,1321.206201
SWC1461,3186.988602,1445.198563
SWC1461,3246.119463,1483.374773
SWC1461,3575.854963,982.3164542
SWC1461,2257.358016,563.1186361
SWC1461,2815.885775,637.7138306
SWC1461,3561.941293,1173.641488
SWC1461,3214.96521,12.98223119
SWC1461,3138.783382,1191.978735
SWC1461,3371.910824,677.7731405
SWC1461,3671.372249,1180.605694
SWC1461,3037.163379,2729.381095
SWC1461,3560.10262,1998.584414
SWC1461,3029.859204,2917.338802
SWC1461,3628.165894,2047.644965
SWC1461,3389.295691,3473.241757
SWC1461,3959.394381,1107.451381
SWC1461,4264.156856,974.1404811
SWC1461,4280.609279,2522.731672
SWC1461,4094.121155,2662.820783
SWC1461,4551.975743,2167.629098
SWC1461,4439.351706,2214.786351
SWC1461,4133.557336,1754.012113
SWC1461,4696.188505,2337.377897
SWC1461,4247.847395,2672.426117
SWC1461,3857.571421,1754.449981
SWC1461,3887.298201,2146.846887
SWC1461,4208.973428,2273.760232
SWC1461,3782.668603,2371.974393
SWC1461,4353.174072,2323.964642
SWC1461,4411.086956,2634.483732
SWC1461,4588.667773,2277.438947
SWC1461,4645.751997,1670.376273
SWC1461,4386.495325,4338.762915
SWC1461,4265.497135,4169.755351
SWC1461,4255.892631,3972.011735
SWC1461,3946.558988,3863.499512
SWC1461,4021.301925,3931.713236
SWC1461,4045.304238,3739.13371
SWC1461,4262.623692,4112.577332
SWC1461,4412.025863,4105.514038
SWC1461,4596.423283,3934.431234
SWC1461,5127.367249,3686.398049
SWC1461,4381.975981,4270.538452
SWC1461,4300.776477,4067.207577
SWC1461,4297.735095,4138.174414
SWC1461,4260.704305,4074.172461
SWC1461,7000.604774,3019.376925
SWC1461,7073.584482,3095.265118
SWC1461,7142.978544,2976.724356
SWC1461,6676.815834,3235.520292
SWC1461,7087.30447,3042.889082
SWC1461,6743.605469,3131.491399
SWC1461,7161.593835,2938.018445
SWC1461,6766.613769,2555.288884
SWC1461,6916.900208,3225.670093
SWC1461,7208.124156,2966.256409
SWC1461,7222.395935,2654.766368
SWC1461,6915.280536,3165.513503
SWC1461,7041.263683,3168.29045
SWC1461,7048.194947,3037.501367
SWC1464,1785.653137,114.3725748
SWC1464,1070.91447,1848.759153
SWC1464,1429.609488,1919.878189
SWC1464,651.7214254,1916.76162
SWC1464,989.3931581,2243.502319
SWC1464,1173.700527,2997.126639
SWC1464,1206.399554,3033.292393
SWC1464,1440.931934,3173.224512
SWC1464,1631.36687,1676.353793
SWC1464,344.7325287,1973.370224
SWC1464,998.9100751,2006.989365
SWC1464,549.4472148,1922.193598
SWC1464,887.3062643,2966.510173
SWC1464,927.7467245,2277.188141
SWC1464,1451.273936,4710.07195
SWC1464,2022.32713,314.9751953
SWC1464,1870.632707,120.7033646
SWC1464,1868.038414,1182.270037
SWC1464,1918.030055,1044.852783
SWC1464,3067.096069,753.4573713
SWC1464,2159.17041,221.3720093
SWC1464,3064.747742,1107.017264
SWC1464,2556.945783,66.99101802
SWC1464,2495.634232,2084.392159
SWC1464,2753.473802,2927.330313
SWC1464,3417.420829,2359.417049
SWC1464,3333.029316,2686.034048
SWC1464,2324.460942,2085.306685
SWC1464,3384.560556,2307.967246
SWC1464,3148.770395,2249.390404
SWC1464,3438.400777,2287.992264
SWC1464,3337.425537,2337.226074
SWC1464,2838.085968,3691.695506
SWC1464,2217.547869,4418.518651
SWC1464,2518.981977,4824.828456
SWC1464,2211.732801,4353.699681
SWC1464,2325.541072,4561.735814
SWC1464,2446.763877,4541.274301
SWC1464,2943.827671,4537.123805
SWC1464,4692.65975,798.1157939
SWC1464,4301.489202,538.1820831
SWC1464,4549.248494,922.2904256
SWC1464,5400.063151,510.8572337
SWC1464,4649.133392,363.6162822
SWC1464,5141.518575,1240.316467
SWC1464,5467.252279,1372.837667
SWC1464,5450.749085,1259.554993
SWC1464,5452.262736,551.8702596
SWC1464,5253.735012,3182.639974
SWC1464,4131.521221,3565.181413
SWC1464,5281.915095,3564.048918
SWC1464,5700.673865,1163.230442
SWC1464,5808.195166,1146.782829
SWC1464,5762.949545,439.630896
SWC1464,6268.25802,578.4386983
SWC1464,6618.859107,1137.605688
SWC1464,6091.205811,871.0352865
SWC1464,5977.533317,1226.592668
SWC1464,6095.564661,321.3633545
SWC1464,6474.148193,1729.514186
SWC1464,5846.311264,2757.394828
SWC1464,5615.401096,1918.00112
SWC1464,5536.095087,4806.467941
SWC1464,5727.181688,3699.9786
SWC1465,507.5802592,2875.329167
SWC1465,541.9735392,2933.939176
SWC1465,1307.181684,2516.404423
SWC1465,218.32488,1856.172459
SWC1465,1465.597591,3434.98892
SWC1465,1355.67472,3611.392508
SWC1465,1343.422204,3302.404495
SWC1465,735.4740695,3941.592534
SWC1465,307.7574298,4282.20097
SWC1465,1645.161816,4829.782337
SWC1465,1346.973328,4753.509532
SWC1465,2063.966259,4727.900933
SWC1465,2083.407257,4734.641297
SWC1465,4294.381759,720.9829427
SWC1465,4479.25085,265.3122945
SWC1466,1816.846533,2532.414482
SWC1466,950.9310954,2850.416032
SWC1466,2574.972207,816.6125663
SWC1466,3557.002755,141.4947172
SWC1466,2522.66221,986.0032043
SWC1466,2591.391651,2543.078891
SWC1466,3550.331274,1660.208881
SWC1466,3404.598877,2561.470137
SWC1466,2616.992792,2767.069525
SWC1466,3182.455533,2735.622448
SWC1466,3162.11554,2786.212077
SWC1466,3030.798506,2609.410656
SWC1466,3463.245776,1845.23109
SWC1466,3349.394238,2516.594946
SWC1466,3504.144417,3882.816085
SWC1466,2842.061601,4476.22382
SWC1466,3195.171883,4715.213981
SWC1466,3464.629543,3828.516288
SWC1466,3662.956464,3792.997164
SWC1466,3460.745771,3878.618853
SWC1466,3550.593392,3863.12085
SWC1466,4483.057142,284.2558441
SWC1466,5343.523935,426.9326586
SWC1466,4940.764457,909.9424482
SWC1466,4329.818878,374.9611076
SWC1466,4767.110404,2632.063913
SWC1466,4246.730028,2782.949637
SWC1466,3718.972434,1719.648927
SWC1466,4688.025591,2773.711487
SWC1466,4339.814366,2263.851733
SWC1466,5458.396816,1731.832867
SWC1466,4812.73659,2418.634103
SWC1466,5381.274885,2065.728686
SWC1466,4196.102437,2376.661098
SWC1466,4649.979488,3890.391056
SWC1466,3951.358765,4400.065438
SWC1466,4631.614539,3947.890853
SWC1466,3743.66976,4379.818197
SWC1466,4739.80887,3929.695797
SWC1466,4090.524365,3342.594342
SWC1466,6122.450714,684.6485291
SWC1466,5634.680885,1592.890636
SWC1466,5635.806951,2158.045802
SWC1466,7145.07476,4038.421217
SWC1466,7100.842895,3715.511804
SWC1466,6595.884373,4062.622942
SWC1466,5792.432639,3716.465136
SWC1472,1634.137537,791.2288639
SWC1472,914.7448387,1486.030853
SWC1472,1299.436157,1288.561485
SWC1472,1791.317352,256.6563759
SWC1472,1823.312647,1328.934009
SWC1472,86.48945059,1947.554887
SWC1472,287.9207804,2240.091447
SWC1472,431.7742513,3156.010042
SWC1472,1683.342489,2645.652542
SWC1472,1505.371297,2675.498922
SWC1472,258.373982,3350.430455
SWC1472,199.5321363,4430.868368
SWC1472,3373.879565,1299.050342
SWC1472,3171.82054,950.4425374
SWC1472,1855.983946,1338.078097
SWC1472,2665.284408,498.4979126
SWC1472,3282.267179,1560.61556
SWC1472,2595.825631,2945.161361
SWC1472,3307.608879,2891.365828
SWC1472,2371.246852,2680.857544
SWC1472,2575.17729,3263.28649
SWC1472,2722.476444,4674.187679
SWC1472,3370.399642,3905.503918
SWC1472,2961.107552,3938.492476
SWC1472,3244.819572,3926.283036
SWC1472,2795.009432,4731.501929
SWC1472,2612.730033,3702.587781
SWC1472,2332.817556,3696.335325
SWC1472,3191.472209,4591.118636
SWC1472,3289.064901,4591.392212
SWC1472,2576.913504,3288.304729
SWC1472,3298.38903,3954.012337
SWC1472,5200.082951,1003.818958
SWC1472,5111.441569,962.4733317
SWC1472,4768.65507,725.8056234
SWC1472,4223.216687,752.1460205
SWC1472,4962.635034,836.210437
SWC1472,5440.919987,1374.313615
SWC1472,4054.45768,1277.822876
SWC1472,4180.64515,708.6358602
SWC1472,5308.26654,1472.782139
SWC1472,5056.374983,3188.572536
SWC1472,3719.91384,2732.000415
SWC1472,4208.941622,2843.32981
SWC1472,4331.891878,2933.183211
SWC1472,5033.269613,2041.235643
SWC1472,4994.548697,3159.152396
SWC1472,5317.524878,3263.195667
SWC1472,4870.319596,2239.969462
SWC1472,4718.066447,2291.074052
SWC1472,4269.068083,3019.926522
SWC1472,4146.350067,2815.137118
SWC1472,4423.216335,2729.833426
SWC1472,5184.583333,4324.108492
SWC1472,5509.032875,4124.040429
SWC1472,5052.065194,4567.343791
SWC1472,4652.269995,3679.19738
SWC1472,5090.806315,4901.03361
SWC1472,5285.699911,4252.493396
SWC1472,6895.031388,1816.352352
SWC1472,6956.208984,2565.633378
SWC1472,6517.415255,2731.239738
SWC1472,6139.427946,2964.060669
SWC1472,6855.092733,2515.548629
SWC1472,6642.79834,1739.011417
SWC1472,6957.345711,2738.528239
SWC1472,6636.957878,2892.482048
SWC1472,6805.286483,2664.579745
SWC1472,6752.47924,2794.743083
SWC1472,6829.518815,1793.601146
SWC1472,6672.189557,4086.316721
SWC1472,6587.907489,3834.342576
SWC1472,5941.473269,4299.129474
SWC1472,6630.581721,3673.127033
SWC1472,6638.538687,3603.112335
SWC1472,5531.810714,4129.192764
SWC1472,6338.496905,4893.771293
SWC1472,5950.237746,3630.567383
SWC1472,6769.64761,4846.439887
SWC1472,6723.798302,4126.924227
SWC1474,542.8293152,228.8804083
SWC1474,1408.205505,234.0211411
SWC1474,1396.518204,126.6260014
SWC1474,342.197773,719.5451965
SWC1474,227.2171049,441.2944336
SWC1474,1266.274605,332.4628372
SWC1474,856.800312,32.74377042
SWC1474,664.3261719,1018.556745
SWC1474,904.377739,699.9684334
SWC1474,284.5474338,158.1892839
SWC1474,739.6098213,228.4465055
SWC1474,344.934455,10.10756424
SWC1474,1444.696159,1589.424484
SWC1474,1347.266327,385.3948364
SWC1474,1222.327477,1898.557384
SWC1474,1766.290385,3226.364034
SWC1474,1630.053691,1898.569262
SWC1474,399.5542664,2072.336649
SWC1474,1742.578345,4832.967949
SWC1474,105.8402993,3787.233113
SWC1474,1294.08422,4608.518345
SWC1474,1376.258432,4465.558114
SWC1474,3008.594271,154.1459839
SWC1474,3407.604232,128.9804057
SWC1474,3283.666203,951.5721232
SWC1474,3012.006486,441.2811117
SWC1474,1963.602103,633.7907796
SWC1474,2065.21549,221.163976
SWC1474,3061.278304,213.6732727
SWC1474,3352.023364,144.5933207
SWC1474,2235.977863,751.3117879
SWC1474,2195.660164,434.7457886
SWC1474,3294.698364,1155.255371
SWC1474,1951.691253,297.5400146
SWC1474,3039.429484,1365.023079
SWC1474,2075.572849,301.8253113
SWC1474,3031.574072,1286.019336
SWC1474,2138.700804,1243.272445
SWC1474,3092.886564,171.9382141
SWC1474,2760.693136,3211.888641
SWC1474,2420.249306,1824.734672
SWC1474,3186.414925,3629.640228
SWC1474,2378.099141,4427.19869
SWC1474,3240.084464,3895.474833
SWC1474,1939.71884,3329.153838
SWC1474,2929.016276,3992.132381
SWC1474,2341.292446,3534.758256
SWC1474,2606.079565,3566.844478
SWC1474,2347.9211,4628.545313
SWC1474,4985.442034,850.392273
SWC1474,4345.190125,657.5351911
SWC1474,3982.390324,1021.052747
SWC1474,4565.577355,172.7736828
SWC1474,4083.364868,420.6262578
SWC1474,4640.90409,86.02642206
SWC1474,3886.513552,1024.114816
SWC1474,4343.895597,3127.814054
SWC1474,4977.857935,2358.905863
SWC1474,4335.473568,2137.609135
SWC1474,4976.961174,2583.412179
SWC1474,4998.744377,2528.883057
SWC1474,4308.897754,2464.118355
SWC1474,5359.206624,3158.073592
SWC1474,4775.944303,2196.973641
SWC1474,4890.42557,2415.298527
SWC1474,5448.242163,3128.436385
SWC1474,4923.450016,2221.984208
SWC1474,5423.103337,3454.756942
SWC1474,4604.516384,3449.908267
SWC1474,5340.850106,3395.769333
SWC1474,5372.762704,3527.427406
SWC1474,5385.299035,3467.881131
SWC1474,6310.658186,3008.730216
SWC1474,5560.122408,2086.558618
SWC1474,6184.980076,3007.529864
SWC1474,6587.293514,3383.132678
SWC1474,7014.42867,4361.265088
SWC1474,5556.067772,3593.877439
SWC1474,6771.883812,3896.198105
SWC1474,7313.05162,4642.787362
SWC1474,6353.628833,3385.658007
SWC1474,5725.369543,4176.244954
SWC1474,6066.42746,3284.905615
SWC1474,7169.153086,4890.040865
SWC1474,6573.865137,3782.04032
SWC1474,6981.990739,4250.445072
SWC1474,6312.083,3444.234671
SWC1474,6625.577327,3486.818519
SWC1474,5973.825332,3326.52867
SWC1474,6941.646712,4372.273877
SWC1474,6254.956031,3459.643738
SWC1475,1624.515529,1509.126604
SWC1475,1205.755241,999.0430664
SWC1475,1582.894428,1259.130991
SWC1475,1260.493953,1787.867936
SWC1475,1174.525008,1776.940872
SWC1475,1238.67238,1741.713091
SWC1475,1352.708366,2257.285014
SWC1475,1284.232894,1878.187926
SWC1475,1376.305326,2844.160842
SWC1475,1482.461365,3367.748552
SWC1475,1393.73468,3495.319169
SWC1475,1387.196995,3542.158205
SWC1475,1815.818255,3689.498136
SWC1475,1614.997916,3472.863237
SWC1475,1419.637416,3725.317688
SWC1475,1658.388637,3704.96283
SWC1475,1493.182024,3510.965443
SWC1475,1381.500183,3345.968643
SWC1475,1742.592372,3734.718935
SWC1475,1760.968497,3613.149898
SWC1475,1833.111491,3744.685936
SWC1475,1699.974583,3641.553079
SWC1475,2712.359709,1123.495475
SWC1475,3512.475317,1255.173918
SWC1475,2769.89836,892.6269043
SWC1475,2881.789411,626.6028573
SWC1475,2278.983423,1184.025187
SWC1475,2034.553222,1663.155822
SWC1475,2179.239528,1810.531873
SWC1475,1896.822719,2389.875809
SWC1475,1940.663714,1653.560045
SWC1475,3593.701834,2601.712407
SWC1475,2719.593666,3233.145584
SWC1475,2299.420587,2733.804541
SWC1475,3167.246965,2667.210299
SWC1475,2830.190275,2400.364583
SWC1475,2380.872868,2207.087594
SWC1475,3433.466012,2454.745152
SWC1475,3050.644246,2719.215226
SWC1475,2396.733529,2072.106492
SWC1475,1908.530694,2478.647148
SWC1475,3580.779899,2082.339644
SWC1475,3559.079069,2190.62231
SWC1475,1972.194849,2395.806026
SWC1475,2387.70496,2144.074357
SWC1475,3581.859436,2150.951344
SWC1475,3429.848415,4807.805394
SWC1475,3338.257845,4795.091553
SWC1475,3288.980553,4694.330467
SWC1475,2662.075382,3376.506554
SWC1475,2174.844214,3892.444006
SWC1475,3105.391952,3807.013241
SWC1475,2902.470241,4863.111956
SWC1475,3274.465047,4764.611109
SWC1475,3093.51049,4716.772884
SWC1475,2187.184239,3713.829399
SWC1475,3627.375698,3394.525454
SWC1475,2570.638237,3343.220491
SWC1475,1964.259139,3838.341915
SWC1475,1893.348618,3801.822803
SWC1475,2975.324376,4827.785941
SWC1475,2130.849679,3836.757027
SWC1475,2809.802738,4009.498043
SWC1475,1860.342855,3748.145388
SWC1475,2712.507125,3373.484957
SWC1475,3598.337542,3352.003802
SWC1475,2663.262061,3330.507295
SWC1475,4990.186491,1387.768205
SWC1475,5349.925513,313.5688416
SWC1475,4570.902592,278.5931946
SWC1475,4046.202771,1257.690788
SWC1475,4274.221586,70.81637039
SWC1475,4932.351449,320.2598389
SWC1475,4722.467383,578.4606323
SWC1475,4836.04515,147.6549805
SWC1475,5461.803442,414.6042074
SWC1475,4606.026982,2899.896192
SWC1475,4446.432654,2915.258928
SWC1475,4242.5258,3110.119298
SWC1475,4571.414429,2936.397801
SWC1475,3832.76754,2335.54112
SWC1475,4219.746582,3232.818952
SWC1475,4504.139583,2890.752851
SWC1475,4445.216448,3179.876247
SWC1475,4185.720784,3122.98877
SWC1475,4517.477203,2510.789734
SWC1475,4064.472161,3196.414786
SWC1475,4934.006731,3144.007725
SWC1475,4421.135357,2854.664635
SWC1475,3921.44531,2572.576092
SWC1475,5264.297803,3263.100317
SWC1475,4392.902226,3203.98121
SWC1475,4663.968262,2241.290057
SWC1475,5162.252287,3902.705469
SWC1475,4349.247955,4656.049081
SWC1475,4972.630685,4296.059418
SWC1475,4506.488966,3897.284581
SWC1475,4995.068447,4661.229021
SWC1475,4641.031759,3980.34963
SWC1475,4816.955477,3409.225543
SWC1475,4602.185891,4207.162824
SWC1475,4326.609092,4580.258432
SWC1475,5243.019226,3891.419329
SWC1475,5513.415137,4131.841345
SWC1475,5211.758742,4787.40425
SWC1475,5175.36322,4622.830558
SWC1475,4229.417084,4579.650129
SWC1475,4901.812272,3354.740433
SWC1475,4872.060556,4278.14726
SWC1475,5232.445993,3834.733473
SWC1475,4559.445251,3827.955453
SWC1475,5493.387669,4360.772278
SWC1475,6021.08655,1235.740582
SWC1475,5776.03517,579.0581571
SWC1475,6348.577942,1008.046297
SWC1475,5680.008409,1606.435547
SWC1475,6261.530513,1082.645104
SWC1475,7001.985549,614.5774912
SWC1475,6632.022723,734.1069772
SWC1475,6147.760606,928.9720459
SWC1475,5727.004711,1341.925791
SWC1475,5548.575023,990.6504563
SWC1475,6424.327397,1104.273588
SWC1475,6344.650375,1078.014384
SWC1475,7091.327783,3014.318148
SWC1475,6019.744934,2970.152283
SWC1475,5903.73926,2168.394261
SWC1475,6233.386214,2719.755216
SWC1475,7013.654579,2576.268181
SWC1475,6391.326424,1698.259624
SWC1475,6914.099512,2384.894409
SWC1475,6822.02627,2794.613021
SWC1475,6774.784456,2860.972266
SWC1475,6532.580644,2995.114372
SWC1475,6064.182658,2750.133537
SWC1475,7017.372648,2164.484159
SWC1475,6578.438683,1894.956997
SWC1475,5611.458585,3256.000592
SWC1475,6645.661768,2819.943709
SWC1475,6909.005802,2095.204991
SWC1475,7279.473473,1781.224199
SWC1475,5539.689657,1986.157318
SWC1475,5702.995076,2106.017476
SWC1475,7115.044043,2176.526331
SWC1475,7063.709028,2522.37469
SWC1475,6883.130938,2772.280012
SWC1475,5968.558706,2938.288315
SWC1475,6575.010845,3576.712271
SWC1475,5780.723161,4513.898024
SWC1475,7273.956102,4332.782762
SWC1475,6530.87762,3582.109528
SWC1475,7311.552743,4369.227434
SWC1475,6597.009626,3655.54798
SWC1475,5542.2111,4126.997643
SWC1475,5814.111197,4225.477796
SWC1475,5647.49156,4387.559965
SWC1475,6716.330479,4148.294643
SWC1475,5559.542603,4019.365737
SWC1475,6470.974741,3537.694953
SWC1475,5772.152861,4614.391209
SWC1475,6177.275874,4564.450364
SWC1475,6535.631812,3492.213501
SWC1475,6128.360565,4070.89396
SWC1476,1586.398959,56.34842543
SWC1476,52.70462522,1192.050382
SWC1476,179.6810676,2303.01121
SWC1476,1687.29314,1975.515784
SWC1476,186.6523531,2037.465651
SWC1476,1123.969312,3942.747148
SWC1476,979.8296631,4410.532943
SWC1476,63.46947707,4890.298145
SWC1476,465.2987651,3835.603153
SWC1476,1159.218172,3598.831167
SWC1476,759.7506226,4182.362708
SWC1476,1066.548169,4254.105245
SWC1476,2306.959954,322.7754211
SWC1476,1883.102788,543.3194537
SWC1476,2553.546993,2861.883249
SWC1476,2478.766044,2763.886972
SWC1476,2350.461721,2784.262044
SWC1476,2076.07352,2623.96379
SWC1476,3422.852155,4280.755218
SWC1476,2270.971063,4755.962062
SWC1476,3206.923776,4130.950623
SWC1476,2437.030247,4298.88457
SWC1476,3427.765433,4393.541853
SWC1476,1914.760313,3331.6514
SWC1476,1855.364394,4280.907593
SWC1476,2087.318504,4117.385398
SWC1476,2408.420724,4023.055856
SWC1476,2584.363334,4122.519544
SWC1476,5128.190104,1053.817977
SWC1476,4022.824803,344.7775661
SWC1476,4626.302014,1350.256974
SWC1476,5416.983496,787.7659139
SWC1476,4567.792884,1155.924467
SWC1476,5016.167367,1141.099634
SWC1476,4880.781372,4763.529646
SWC1476,3719.7809,3672.422266
SWC1476,4639.970182,4621.406112
SWC1476,6168.494738,1416.160313
SWC1476,5564.602284,1417.978995
SWC1476,5899.296367,1014.257813
SWC1476,5781.654335,1327.422538
